Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Win/Lose
Family Lawyer,Adoption,1036,1005,Lawyer Five,0
Family Lawyer,Adoption,1025,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1029,1005,Lawyer Five,1
Family Lawyer,Divorce,1017,1005,Lawyer Five,1
Family Lawyer,Divorce,1009,1005,Lawyer Five,0
Family Lawyer,Divorce,1010,1005,Lawyer Five,0
Family Lawyer,Adoption,1033,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1003,1005,Lawyer Five,0
Family Lawyer,Adoption,1031,1005,Lawyer Five,0
Family Lawyer,Adoption,1030,1005,Lawyer Five,1
Family Lawyer,Adoption,1018,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1008,1005,Lawyer Five,1
Family Lawyer,Divorce,1011,1005,Lawyer Five,0
Family Lawyer,Divorce,1014,1005,Lawyer Five,0
Family Lawyer,Divorce,1017,1005,Lawyer Five,1
Family Lawyer,Adoption,1016,1005,Lawyer Five,1
Family Lawyer,Adoption,1034,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1026,1005,Lawyer Five,1
Family Lawyer,Adoption,1018,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1035,1005,Lawyer Five,0
Family Lawyer,Adoption,1004,1005,Lawyer Five,1
Family Lawyer,Adoption,1037,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1024,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1029,1005,Lawyer Five,1
Family Lawyer,Divorce,1011,1005,Lawyer Five,0
Family Lawyer,Adoption,1028,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1023,1005,Lawyer Five,0
Family Lawyer,Adoption,1018,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1023,1005,Lawyer Five,0
Family Lawyer,Adoption,1022,1005,Lawyer Five,0
Family Lawyer,Divorce,1020,1005,Lawyer Five,0
Family Lawyer,Adoption,1015,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1008,1005,Lawyer Five,1
Family Lawyer,Adoption,1042,1005,Lawyer Five,1
Family Lawyer,Adoption,1033,1005,Lawyer Five,1
Family Lawyer,Adoption,1033,1005,Lawyer Five,1
Family Lawyer,Divorce,1014,1005,Lawyer Five,0
Family Lawyer,Adoption,1038,1005,Lawyer Five,0
Family Lawyer,Adoption,1039,1005,Lawyer Five,0
Family Lawyer,Adoption,1015,1005,Lawyer Five,1
Family Lawyer,Adoption,1007,1005,Lawyer Five,0
Family Lawyer,ChildCustody,1040,1005,Lawyer Five,1
Family Lawyer,Divorce,1011,1005,Lawyer Five,0
Family Lawyer,Adoption,1007,1005,Lawyer Five,0
Family Lawyer,Divorce,1027,1005,Lawyer Five,1
Family Lawyer,Divorce,1012,1005,Lawyer Five,1
Family Lawyer,Adoption,1016,1005,Lawyer Five,1
Family Lawyer,Divorce,1010,1005,Lawyer Five,0
Family Lawyer,Adoption,1007,1005,Lawyer Five,0
Family Lawyer,Adoption,1030,1005,Lawyer Five,1
Family Lawyer,ChildCustody,1002,1005,Lawyer Five,0
Family Lawyer,Divorce,1014,1005,Lawyer Five,0
Family Lawyer,Adoption,1025,1005,Lawyer Five,1
Family Lawyer,Adoption,1016,1005,Lawyer Five,1
Family Lawyer,Adoption,1025,1005,Lawyer Five,1
Family Lawyer,Adoption,1036,1005,Lawyer Five,0
Family Lawyer,Adoption,1041,1005,Lawyer Five,0
Immigration Lawyer,Deportation,1023,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1035,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1006,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1032,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1013,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1007,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1008,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1006,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1010,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1001,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1019,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1027,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1037,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1015,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1002,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1030,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1019,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1001,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1031,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1024,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1035,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1022,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1013,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1012,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1038,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1027,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1028,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1034,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1004,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1026,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1004,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1014,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1037,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1038,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1005,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1011,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1022,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1038,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1017,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1041,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1029,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1025,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1001,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1041,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1029,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1007,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1012,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1037,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1006,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1030,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1040,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1023,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1040,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1015,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1020,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1035,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1003,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1009,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1010,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1003,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1023,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1012,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1026,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1022,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1028,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1007,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1004,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1024,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1016,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1011,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1031,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1039,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1033,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1024,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1013,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1008,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1018,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1005,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1027,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1039,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1011,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1025,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1009,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1028,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1021,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1036,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1017,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1020,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1032,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1021,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1018,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1036,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1040,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1033,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1014,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1015,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1034,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1041,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1017,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1018,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1025,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1003,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1032,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1026,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1016,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1016,1008,Lawyer Eight,0
Immigration Lawyer,VisaApplication,1010,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1002,1008,Lawyer Eight,0
Immigration Lawyer,Asylum,1019,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1021,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1031,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1009,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1002,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1036,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1039,1008,Lawyer Eight,0
Immigration Lawyer,Deportation,1005,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1034,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1033,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1020,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1030,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1014,1008,Lawyer Eight,1
Immigration Lawyer,Asylum,1029,1008,Lawyer Eight,1
Immigration Lawyer,VisaApplication,1008,1008,Lawyer Eight,1
Immigration Lawyer,Deportation,1014,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1019,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1021,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1010,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1005,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1007,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1029,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1033,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1008,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1002,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1004,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1039,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1038,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1016,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1009,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1028,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1019,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1036,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1022,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1035,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1018,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1015,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1033,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1027,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1035,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1007,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1001,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1005,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1038,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1005,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1027,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1004,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1008,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1024,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1013,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1006,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1033,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1032,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1030,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1002,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1012,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1029,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1007,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1027,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1023,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1034,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1001,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1003,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1008,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1039,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1037,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1017,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1011,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1015,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1023,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1040,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1040,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1012,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1022,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1013,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1015,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1006,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1025,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1036,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1023,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1010,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1018,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1014,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1030,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1029,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1011,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1009,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1017,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1019,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1025,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1022,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1037,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1034,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1028,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1026,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1009,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1016,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1034,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1031,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1025,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1001,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1024,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1032,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1035,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1003,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1037,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1024,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1030,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1026,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1017,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1028,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1031,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1003,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1039,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1021,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1004,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1020,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1013,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1040,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1031,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1026,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1012,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1020,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1020,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1011,1009,Lawyer NIne,0
Immigration Lawyer,Asylum,1002,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1016,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1032,1009,Lawyer NIne,0
Immigration Lawyer,Deportation,1014,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1018,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1036,1009,Lawyer NIne,1
Immigration Lawyer,Asylum,1010,1009,Lawyer NIne,1
Immigration Lawyer,VisaApplication,1006,1009,Lawyer NIne,0
Immigration Lawyer,VisaApplication,1021,1009,Lawyer NIne,1
Immigration Lawyer,Deportation,1038,1009,Lawyer NIne,0
Business Lawyer,ContractDispute,1009,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1039,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1050,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1048,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1021,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1007,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1011,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1017,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1026,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1009,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1057,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1021,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1025,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1033,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1036,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1028,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1057,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1039,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1024,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1057,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1002,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1042,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1011,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1042,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1046,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1024,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1027,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1053,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1012,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1008,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1029,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1030,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1031,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1052,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1008,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1019,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1027,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1033,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1023,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1056,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1035,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1029,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1002,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1046,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1015,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1036,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1029,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1051,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1040,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1022,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1051,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1046,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1038,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1001,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1053,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1016,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1012,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1017,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1019,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1043,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1034,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1038,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1002,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1040,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1023,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1003,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1005,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1026,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1017,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1056,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1004,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1045,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1020,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1048,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1028,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1014,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1047,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1009,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1041,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1020,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1007,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1041,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1050,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1034,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1015,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1014,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1016,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1039,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1049,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1047,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1001,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1014,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1049,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1037,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1033,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1054,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1036,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1015,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1004,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1045,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1022,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1001,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1030,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1050,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1010,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1055,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1044,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1052,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1003,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1045,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1006,1015,Lawyer Fifteen,1
Business Lawyer,ContractDispute,1038,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1048,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1016,1015,Lawyer Fifteen,0
Business Lawyer,IntellectualProperty,1005,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1047,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1022,1015,Lawyer Fifteen,1
Business Lawyer,IntellectualProperty,1027,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1018,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1055,1015,Lawyer Fifteen,0
Business Lawyer,BusinessFraud,1006,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1043,1015,Lawyer Fifteen,0
Business Lawyer,ContractDispute,1020,1015,Lawyer Fifteen,1
Business Lawyer,BusinessFraud,1010,1015,Lawyer Fifteen,1
