Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Image Url,Win/Lose,Location,Price
Criminal Lawyer,Drug,1045,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,District Court,729
Criminal Lawyer,Murder,1039,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Vilage Court,127
Criminal Lawyer,Drug,1019,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Supreme Court,236
Criminal Lawyer,Assault,1026,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,708
Criminal Lawyer,Murder,1017,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,District Court,801
Criminal Lawyer,Assault,1032,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Vilage Court,180
Criminal Lawyer,Burglary,1007,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,464
Criminal Lawyer,Drug,1013,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,High Court,878
Criminal Lawyer,Assault,1001,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,District Court,351
Criminal Lawyer,Murder,1014,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Vilage Court,234
Criminal Lawyer,Murder,1017,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Supreme Court,933
Criminal Lawyer,Drug,1013,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,High Court,289
Criminal Lawyer,Murder,1023,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,District Court,558
Criminal Lawyer,Robbery,1004,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Vilage Court,122
Criminal Lawyer,Assault,1018,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,578
Criminal Lawyer,Robbery,1020,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,710
Criminal Lawyer,Burglary,1034,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,District Court,404
Criminal Lawyer,Drug,1013,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Vilage Court,884
Criminal Lawyer,Burglary,1041,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,948
Criminal Lawyer,Robbery,1002,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,304
Criminal Lawyer,Burglary,1041,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,District Court,325
Criminal Lawyer,Murder,1023,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Vilage Court,468
Criminal Lawyer,Burglary,1025,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,885
Criminal Lawyer,Robbery,1020,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,402
Criminal Lawyer,Murder,1003,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,District Court,989
Criminal Lawyer,Murder,1043,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Vilage Court,723
Criminal Lawyer,Drug,1019,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Supreme Court,998
Criminal Lawyer,Murder,1043,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,High Court,696
Criminal Lawyer,Burglary,1012,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,District Court,127
Criminal Lawyer,Robbery,1016,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Vilage Court,810
Criminal Lawyer,Drug,1010,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,622
Criminal Lawyer,Drug,1011,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,353
Criminal Lawyer,Drug,1008,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,District Court,920
Criminal Lawyer,Robbery,1042,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Vilage Court,230
Criminal Lawyer,Murder,1035,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,396
Criminal Lawyer,Assault,1026,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,575
Criminal Lawyer,Robbery,1002,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,District Court,587
Criminal Lawyer,Burglary,1007,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Vilage Court,509
Criminal Lawyer,Robbery,1028,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Supreme Court,884
Criminal Lawyer,Robbery,1028,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,High Court,303
Criminal Lawyer,Drug,1030,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,District Court,402
Criminal Lawyer,Robbery,1042,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Vilage Court,625
Criminal Lawyer,Burglary,1040,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,Supreme Court,858
Criminal Lawyer,Murder,1035,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,High Court,122
Criminal Lawyer,Robbery,1027,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,0,District Court,872
Criminal Lawyer,Drug,1022,1001,Rhea Kapoor,https://img.freepik.com/premium-photo/looking-camera-young-attractive-asian-female-lawyer-working-office-with-contract-law-books-when-sitting-desk-law-legal-services-advice-justice-real-estate-concept_35675-2099.jpg,1,Vilage Court,517
Family Lawyer,Divorce,1009,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,290
Family Lawyer,Adoption,1029,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,661
Family Lawyer,Adoption,1004,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,237
Family Lawyer,Divorce,1003,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,910
Family Lawyer,Adoption,1037,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,879
Family Lawyer,ChildCustody,1015,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,910
Family Lawyer,Divorce,1018,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,757
Family Lawyer,ChildCustody,1032,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,928
Family Lawyer,ChildCustody,1016,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,926
Family Lawyer,ChildCustody,1014,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,422
Family Lawyer,Adoption,1013,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,389
Family Lawyer,Adoption,1004,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,676
Family Lawyer,Divorce,1009,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,522
Family Lawyer,ChildCustody,1015,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,844
Family Lawyer,Adoption,1041,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,302
Family Lawyer,ChildCustody,1015,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,643
Family Lawyer,Adoption,1005,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,760
Family Lawyer,Divorce,1040,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,162
Family Lawyer,Divorce,1010,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,District Court,104
Family Lawyer,Divorce,1009,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,304
Family Lawyer,Adoption,1037,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,593
Family Lawyer,Adoption,1005,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,837
Family Lawyer,ChildCustody,1016,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,798
Family Lawyer,Adoption,1034,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,344
Family Lawyer,Adoption,1008,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,365
Family Lawyer,ChildCustody,1031,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,755
Family Lawyer,Adoption,1020,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,207
Family Lawyer,Adoption,1030,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,313
Family Lawyer,Divorce,1042,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,255
Family Lawyer,ChildCustody,1027,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,960
Family Lawyer,Adoption,1023,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,949
Family Lawyer,Divorce,1002,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,289
Family Lawyer,ChildCustody,1007,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,605
Family Lawyer,ChildCustody,1012,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,439
Family Lawyer,ChildCustody,1039,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,273
Family Lawyer,Divorce,1042,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,946
Family Lawyer,Adoption,1013,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,961
Family Lawyer,ChildCustody,1036,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,932
Family Lawyer,ChildCustody,1007,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,491
Family Lawyer,ChildCustody,1001,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,899
Family Lawyer,Adoption,1013,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,635
Family Lawyer,ChildCustody,1033,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,261
Family Lawyer,ChildCustody,1024,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,767
Family Lawyer,ChildCustody,1027,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,613
Family Lawyer,ChildCustody,1036,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,455
Family Lawyer,ChildCustody,1032,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,247
Family Lawyer,Adoption,1034,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,270
Family Lawyer,Adoption,1006,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,786
Family Lawyer,Adoption,1005,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,369
Family Lawyer,ChildCustody,1014,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,248
Family Lawyer,Divorce,1018,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,616
Family Lawyer,Divorce,1017,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,122
Family Lawyer,Adoption,1038,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,518
Family Lawyer,Adoption,1023,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,664
Family Lawyer,ChildCustody,1022,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,610
Family Lawyer,ChildCustody,1021,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Vilage Court,648
Family Lawyer,Divorce,1002,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,Supreme Court,975
Family Lawyer,ChildCustody,1001,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,0,High Court,381
Family Lawyer,Adoption,1026,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,District Court,728
Family Lawyer,Adoption,1038,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Vilage Court,956
Family Lawyer,Adoption,1038,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,Supreme Court,925
Family Lawyer,Divorce,1028,1004,Anjali Desai,https://destinationcles.com/wp-content/uploads/2022/06/15-Lawyer-Tips-and-Tricks-to-Help-You-Succeed-in-Law-from-Destination-CLEs-at-DestinationCLEs.com_.jpg,1,High Court,477
